City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vila Franca Do Campo,PT,2021-04-23 23:45:54,37.7167,-25.4333,59.0,67,75,17.27
1,Kurilsk,RU,2021-04-23 23:45:54,45.2333,147.8833,40.37,74,100,12.33
2,Kokopo,PG,2021-04-23 23:44:20,-4.352,152.2633,79.97,77,99,5.86
3,Butaritari,KI,2021-04-23 23:45:55,3.0707,172.7902,82.13,77,82,8.84
4,Cape Town,ZA,2021-04-23 23:42:24,-33.9258,18.4232,57.99,88,0,6.91
5,Bluff,NZ,2021-04-23 23:45:56,-46.6,168.3333,53.01,85,88,1.99
6,Iqaluit,CA,2021-04-23 23:45:56,63.7506,-68.5145,28.4,93,90,2.3
7,Mar Del Plata,AR,2021-04-23 23:45:00,-38.0023,-57.5575,69.01,83,0,9.22
8,Chuy,UY,2021-04-23 23:45:57,-33.6971,-53.4616,66.54,84,13,12.66
9,Luyang,CN,2021-04-23 23:45:57,27.6239,110.0989,65.17,97,100,3.62
10,Port Moresby,PG,2021-04-23 23:45:57,-9.4431,147.1797,83.21,75,94,1.59
11,Thompson,CA,2021-04-23 23:45:15,55.7435,-97.8558,26.6,43,75,9.22
12,Constitucion,CL,2021-04-23 23:41:19,-35.3333,-72.4167,55.56,79,0,10.4
13,Belaya Gora,RU,2021-04-23 23:43:16,68.5333,146.4167,14.67,86,87,4.21
14,Hambantota,LK,2021-04-23 23:41:05,6.1241,81.1185,78.39,84,47,5.82
15,Puerto Ayora,EC,2021-04-23 23:45:05,-0.7393,-90.3518,78.01,93,45,5.99
16,Waddan,LY,2021-04-23 23:45:59,29.1614,16.139,69.57,46,10,18.39
17,Albany,US,2021-04-23 23:44:28,42.6001,-73.9662,55.4,33,20,18.41
18,Husavik,IS,2021-04-23 23:42:13,66.0449,-17.3389,42.8,81,0,1.14
19,Airai,TL,2021-04-23 23:44:51,-8.9266,125.4092,67.96,64,12,3.11
20,Dikson,RU,2021-04-23 23:46:00,73.5069,80.5464,32.16,97,100,16.44
21,Rikitea,PF,2021-04-23 23:46:00,-23.1203,-134.9692,79.09,69,100,18.16
22,Ushuaia,AR,2021-04-23 23:46:01,-54.8,-68.3,41.0,93,75,5.75
23,Ishigaki,JP,2021-04-23 23:46:01,24.3448,124.1572,73.4,78,40,23.02
24,Hobart,AU,2021-04-23 23:46:02,-42.8794,147.3294,55.0,71,40,12.66
25,Punta Arenas,CL,2021-04-23 23:42:32,-53.15,-70.9167,44.6,93,75,1.14
26,Guerrero Negro,MX,2021-04-23 23:44:40,27.9769,-114.0611,62.55,67,8,22.24
27,Narasannapeta,IN,2021-04-23 23:46:02,18.4167,84.05,78.49,83,58,4.29
28,Jamestown,US,2021-04-23 23:42:02,42.097,-79.2353,51.8,43,1,12.66
29,Kapaa,US,2021-04-23 23:46:03,22.0752,-159.319,80.6,61,75,14.97
30,Camana,PE,2021-04-23 23:46:03,-16.6228,-72.7111,67.89,80,25,7.34
31,San Luis,AR,2021-04-23 23:46:04,-33.295,-66.3356,59.88,85,68,7.96
32,Nikolskoye,RU,2021-04-23 23:46:04,59.7035,30.7861,37.99,93,40,4.47
33,Busselton,AU,2021-04-23 23:46:05,-33.65,115.3333,62.01,75,93,4.0
34,Saint-Augustin,CA,2021-04-23 23:46:05,51.226,-58.6502,32.38,97,100,14.23
35,Laguna,US,2021-04-23 23:46:06,38.421,-121.4238,78.01,38,1,10.36
36,Georgetown,MY,2021-04-23 23:44:52,5.4112,100.3354,78.8,89,40,3.44
37,Barrow,US,2021-04-23 23:46:06,71.2906,-156.7887,26.6,74,1,6.91
38,Hithadhoo,MV,2021-04-23 23:42:49,-0.6,73.0833,82.11,73,22,7.83
39,Mount Gambier,AU,2021-04-23 23:46:07,-37.8333,140.7667,53.6,100,75,6.91
40,Chicama,PE,2021-04-23 23:46:07,-7.8447,-79.1469,64.4,88,20,11.5
41,Waipawa,NZ,2021-04-23 23:46:08,-41.4122,175.5153,68.0,52,9,11.5
42,Aklavik,CA,2021-04-23 23:46:08,68.2191,-135.0107,39.2,45,75,3.44
43,Quelimane,MZ,2021-04-23 23:46:09,-17.8786,36.8883,73.4,88,0,2.3
44,Nsunga,TZ,2021-04-23 23:46:09,-1.1439,31.3947,61.03,97,82,2.15
45,Mataura,NZ,2021-04-23 23:46:10,-46.1927,168.8643,53.01,85,77,1.99
46,Atuona,PF,2021-04-23 23:46:10,-9.8,-139.0333,80.33,79,28,22.35
47,Palmer,US,2021-04-23 23:41:29,42.1584,-72.3287,59.0,23,20,12.66
48,Paptalaya,HN,2021-04-23 23:46:11,15.5,-84.3167,78.04,75,8,7.2
49,Quirinopolis,BR,2021-04-23 23:46:12,-18.4483,-50.4517,69.44,36,0,0.87
50,Ponta Do Sol,PT,2021-04-23 23:41:13,32.6667,-17.1,60.01,76,53,4.0
51,Mugur-Aksy,RU,2021-04-23 23:46:12,50.35,90.5,14.31,87,91,2.39
52,Caucaia,BR,2021-04-23 23:46:13,-3.7361,-38.6531,82.99,83,20,4.61
53,Aykhal,RU,2021-04-23 23:44:21,66.0,111.5,30.34,82,73,8.23
54,Bethel,US,2021-04-23 23:42:06,41.3712,-73.414,62.6,17,1,14.97
55,Talnakh,RU,2021-04-23 23:46:13,69.4865,88.3972,31.57,97,100,9.8
56,Mount Isa,AU,2021-04-23 23:46:14,-20.7333,139.5,77.0,33,22,12.66
57,Gudur,IN,2021-04-23 23:46:14,14.1333,79.85,82.4,78,40,3.44
58,Luderitz,NA,2021-04-23 23:46:15,-26.6481,15.1594,64.27,75,42,6.46
59,Bilma,NE,2021-04-23 23:46:01,18.6853,12.9164,86.36,10,34,9.35
60,East London,ZA,2021-04-23 23:46:15,-33.0153,27.9116,63.66,76,9,9.08
61,Namibe,AO,2021-04-23 23:41:21,-15.1961,12.1522,77.92,76,1,1.74
62,Hasaki,JP,2021-04-23 23:46:16,35.7333,140.8333,59.0,62,20,4.61
63,Birmitrapur,IN,2021-04-23 23:46:17,22.4,84.7667,74.95,31,56,2.71
64,Kutoarjo,ID,2021-04-23 23:46:17,-7.7169,109.9128,76.93,78,3,2.57
65,Narsaq,GL,2021-04-23 23:46:17,60.9167,-46.05,41.0,60,1,5.75
66,Port Alfred,ZA,2021-04-23 23:46:18,-33.5906,26.891,66.07,73,0,20.24
67,Arlit,NE,2021-04-23 23:46:18,18.7369,7.3853,84.22,7,44,8.84
68,Cabo San Lucas,MX,2021-04-23 23:45:03,22.8909,-109.9124,84.2,36,20,4.61
69,Jumla,NP,2021-04-23 23:46:19,29.2747,82.1838,42.35,76,61,5.37
70,Luanda,AO,2021-04-23 23:46:19,-8.8368,13.2343,77.0,88,75,11.5
71,Sisimiut,GL,2021-04-23 23:46:15,66.9395,-53.6735,33.4,70,100,3.6
72,Plainview,US,2021-04-23 23:46:20,40.7765,-73.4673,62.6,20,1,14.97
73,Hami,CN,2021-04-23 23:41:27,42.8,93.45,45.1,27,67,11.01
74,Bonthe,SL,2021-04-23 23:45:08,7.5264,-12.505,79.18,83,93,6.06
75,Katherine,AU,2021-04-23 23:46:21,-14.4667,132.2667,75.2,29,76,14.97
76,Santa Vitoria Do Palmar,BR,2021-04-23 23:46:21,-33.5189,-53.3681,66.63,83,12,12.88
77,Baruun-Urt,MN,2021-04-23 23:46:22,46.6806,113.2792,39.4,26,57,15.41
78,Khatanga,RU,2021-04-23 23:46:22,71.9667,102.5,32.76,98,100,19.98
79,Deori Khas,IN,2021-04-23 23:46:22,23.4,79.0167,80.62,18,36,6.2
80,Pitimbu,BR,2021-04-23 23:46:23,-7.4706,-34.8086,80.6,83,20,6.91
81,Kodiak,US,2021-04-23 23:43:01,57.79,-152.4072,41.0,81,90,4.61
82,Tual,ID,2021-04-23 23:45:49,-5.6667,132.75,82.92,78,79,13.02
83,Hermanus,ZA,2021-04-23 23:46:24,-34.4187,19.2345,55.99,88,86,5.95
84,Saint-Philippe,RE,2021-04-23 23:46:24,-21.3585,55.7679,77.0,83,40,17.27
85,Road Town,VG,2021-04-23 23:44:12,18.4167,-64.6167,80.6,69,20,6.91
86,Chardara,KZ,2021-04-23 23:46:25,41.2547,67.9692,53.65,50,80,4.5
87,Upernavik,GL,2021-04-23 23:45:05,72.7868,-56.1549,28.24,85,100,3.49
88,San Quintin,MX,2021-04-23 23:46:25,30.4833,-115.95,61.2,69,11,18.25
89,Katsuura,JP,2021-04-23 23:43:39,35.1333,140.3,59.0,58,75,3.44
90,Bredasdorp,ZA,2021-04-23 23:46:26,-34.5322,20.0403,50.0,93,92,4.61
91,Gvardeysk,RU,2021-04-23 23:46:26,54.6477,21.0651,37.99,86,0,4.47
92,Coquimbo,CL,2021-04-23 23:46:27,-29.9533,-71.3436,59.0,77,0,6.91
93,Yellowknife,CA,2021-04-23 23:46:27,62.456,-114.3525,17.01,57,75,10.36
94,Port Elizabeth,ZA,2021-04-23 23:46:27,-33.918,25.5701,60.8,88,0,6.91
95,Poum,NC,2021-04-23 23:46:28,-20.2333,164.0167,79.68,76,96,5.44
96,Avera,US,2021-04-23 23:46:28,33.194,-82.5271,68.0,34,40,3.44
97,Pevek,RU,2021-04-23 23:46:28,69.7008,170.3133,16.86,86,44,0.43
